Rank,Player,Tier,Tier Name,R/L,Team
1,Garrett Crochet,1,STUD,LHP,BOS
2,Paul Skenes,1,STUD,RHP,PIT
3,Tarik Skubal,1,STUD,LHP,DET
4,Bryan Woo,2,AGA 1,RHP,SEA
5,Yoshinobu Yamamoto,2,AGA 1,RHP,LAD
6,Max Fried,2,AGA 1,LHP,NYY
7,Cristopher Sánchez,2,AGA 1,LHP,PHI
8,Logan Gilbert,2,AGA 1,RHP,SEA
9,Hunter Greene,2,AGA 1,RHP,CIN
10,Hunter Brown,2,AGA 1,RHP,HOU
11,Shohei Ohtani,2,AGA 1,RHP,LAD
12,Logan Webb,3,AGA 2,RHP,SFG
13,Joe Ryan,3,AGA 2,RHP,MIN
14,Freddy Peralta,3,AGA 2,RHP,NYM
15,Jacob deGrom,4,AGA Injury Risk,RHP,TEX
16,Cole Ragans,4,AGA Injury Risk,LHP,KCR
17,George Kirby,4,AGA Injury Risk,RHP,SEA
18,Tyler Glasnow,4,AGA Injury Risk,RHP,LAD
19,Chris Sale,4,AGA Injury Risk,LHP,ATL
20,Kyle Bradish,5,AGA Holly,RHP,BAL
21,Eury Perez,5,AGA Holly,RHP,MIA
22,Nick Pivetta,5,AGA Holly,RHP,SDP
23,Ryan Pepiot,5,AGA Holly,RHP,TBR
24,Drew Rasmussen,5,AGA Holly,RHP,TBR
25,Cam Schlittler,5,AGA Holly,RHP,NYY
26,Sandy Alcantara,5,AGA Holly,RHP,MIA
27,Framber Valdez,5,AGA Holly,LHP,DET
28,Michael King,6,Cherry Bomb,RHP,SDP
29,Dylan Cease,6,Cherry Bomb,RHP,TOR
30,Jesús Luzardo,6,Cherry Bomb,LHP,PHI
31,Kevin Gausman,7,Holly,RHP,TOR
32,Trevor Rogers,7,Holly,LHP,BAL
33,Tatsuya Imai,7,Holly,RHP,HOU
34,Nolan McLean,7,Holly,RHP,NYM
35,Bubba Chandler,7,Holly,RHP,PIT
36,Trey Yesavage,7,Holly,RHP,TOR
37,Cade Horton,7,Holly,RHP,CHC
38,Robbie Ray,8,Cherry Bomb But Moreso,LHP,SFG
39,Nathan Eovaldi,8,Cherry Bomb But Moreso,RHP,TEX
40,Jacob Misiorowski,8,Cherry Bomb But Moreso,RHP,MIL
41,Chase Burns,8,Cherry Bomb But Moreso,RHP,CIN
42,Shane McClanahan,9,Cherry Bomb But Moreso,LHP,TBR
43,Kris Bubic,9,Cherry Bomb But Moreso,RHP,KCR
44,Blake Snell,9,Cherry Bomb But Moreso,LHP,LAD
45,Bryce Miller,10,Holly I Feel A Little Worse About,RHP,SEA
46,Edward Cabrera,10,Holly I Feel A Little Worse About,RHP,CHC
47,Andrew Abbott,10,Holly I Feel A Little Worse About,LHP,CIN
48,Shota Imanaga,10,Holly I Feel A Little Worse About,LHP,CHC
49,Aaron Nola,10,Holly I Feel A Little Worse About,RHP,PHI
50,MacKenzie Gore,11,Frizzle,LHP,TEX
51,Emmet Sheehan,11,Frizzle,RHP,LAD
52,Ryan Weathers,11,Frizzle,LHP,NYY
53,Nick Lodolo,12,Toby Upside 1,LHP,CIN
54,Sonny Gray,12,Toby Upside 1,RHP,BOS
55,Ranger Suárez,12,Toby Upside 1,LHP,BOS
56,Noah Cameron,12,Toby Upside 1,LHP,KCR
57,Gavin Williams,12,Toby Upside 1,RHP,CLE
